timestamp,action,symbol,reason,detail
2026-07-02T12:20:08.658399+00:00,BUY,META,"score=+58 size=$10,000",tech=+36 fund=+73 price=$612.91
2026-07-02T12:20:08.961845+00:00,BUY,V,"score=+58 size=$10,000",tech=+50 fund=+64 price=$351.08
2026-07-02T12:20:08.962168+00:00,SKIP(day-cap),GOOGL,score=+53,tech=+23 fund=+73 price=$361.21
2026-07-02T12:20:08.962273+00:00,SKIP(day-cap),AMZN,score=+46,tech=+41 fund=+50 price=$241.70
2026-07-02T12:20:08.962347+00:00,SKIP(day-cap),JPM,score=+46,tech=+55 fund=+41 price=$334.07
2026-07-02T12:20:08.962408+00:00,SKIP(day-cap),AAPL,score=+33,tech=-14 fund=+64 price=$294.38
2026-07-02T12:20:08.962475+00:00,SKIP(day-cap),MSFT,score=+31,tech=-32 fund=+73 price=$384.28
2026-07-02T12:35:16.241302+00:00,SKIP(day-cap),META,score=+58,tech=+36 fund=+73 price=$612.91
2026-07-02T12:35:16.244739+00:00,SKIP(day-cap),V,score=+58,tech=+50 fund=+64 price=$351.08
2026-07-02T12:35:16.244878+00:00,SKIP(day-cap),GOOGL,score=+53,tech=+23 fund=+73 price=$361.21
2026-07-02T12:35:16.244983+00:00,SKIP(day-cap),AMZN,score=+46,tech=+41 fund=+50 price=$241.70
2026-07-02T12:35:16.245086+00:00,SKIP(day-cap),JPM,score=+46,tech=+55 fund=+41 price=$334.07
2026-07-02T12:35:16.245183+00:00,SKIP(day-cap),AAPL,score=+33,tech=-14 fund=+64 price=$294.38
2026-07-02T12:35:16.245279+00:00,SKIP(day-cap),MSFT,score=+31,tech=-32 fund=+73 price=$384.28
2026-07-02T13:25:09.836958+00:00,SKIP(day-cap),META,score=+58,tech=+36 fund=+73 price=$612.91
2026-07-02T13:25:09.837030+00:00,SKIP(day-cap),V,score=+58,tech=+50 fund=+64 price=$351.08
2026-07-02T13:25:09.837077+00:00,SKIP(day-cap),GOOGL,score=+53,tech=+23 fund=+73 price=$361.21
2026-07-02T13:25:09.837119+00:00,SKIP(day-cap),AMZN,score=+46,tech=+41 fund=+50 price=$241.70
2026-07-02T13:25:09.837158+00:00,SKIP(day-cap),JPM,score=+46,tech=+55 fund=+41 price=$334.07
2026-07-02T13:25:09.837196+00:00,SKIP(day-cap),AAPL,score=+33,tech=-14 fund=+64 price=$294.38
2026-07-02T13:25:09.837233+00:00,SKIP(day-cap),MSFT,score=+31,tech=-32 fund=+73 price=$384.28
2026-07-03T12:30:44.130605+00:00,HOLD,META,score=+60 pnl=-3.6%,tech=+41 fund=+73 price=$582.90
2026-07-03T12:30:44.527033+00:00,HOLD,V,score=+58 pnl=+1.9%,tech=+50 fund=+64 price=$362.13
2026-07-03T12:30:49.047692+00:00,BUY,AAPL,"score=+65 size=$9,982",tech=+68 fund=+64 price=$308.63
2026-07-03T12:30:49.075271+00:00,BUY,MSFT,"score=+60 size=$9,982",tech=+41 fund=+73 price=$390.49
2026-07-03T12:30:49.075332+00:00,SKIP(day-cap),GOOGL,score=+60,tech=+41 fund=+73 price=$359.91
2026-07-03T12:30:49.075377+00:00,SKIP(day-cap),AMZN,score=+46,tech=+41 fund=+50 price=$242.67
2026-07-03T12:30:49.075417+00:00,SKIP(day-cap),JPM,score=+46,tech=+55 fund=+41 price=$334.47
